year,month,first,authors,title
2022,8,Santos,"Santos, Barbara Maria Oliveira and Santos, Gabriel Dos and Sirois, Frederic and Brambilla, Roberto and Junior, Rubens De Andrade and Sass, Felipe and Sotelo, Guilherme Goncalves and Grilli, Francesco",2-D Modeling of HTS Coils With $T$-$A$ Formulation: How to Handle Different Coupling Scenarios
2020,5,Takahashi,"Takahashi, K. And Fujishiro, H. And Ainslie, M. D.",Simulation Study for Magnetic Levitation in Pure Water Exploiting the Ultra-High Magnetic Field Gradient Product of a Hybrid Trapped Field Magnet Lens (HTFML)
2002,4,Deb,"Deb, K. And Pratap, A. And Agarwal, S. And Meyarivan, T.",A Fast and Elitist Multiobjective Genetic Algorithm: NSGA-II
2005,3,Grilli,"Grilli, F. And Stavrev, S. And LeFloch, Y. And Costa-Bouzo, M. And Vinot, E. And Klutsch, I. And Meunier, G. And Tixador, P. And Dutoit, B.",Finite-Element Method Modeling of Superconductors: From 2-D to 3-D
2017,3,Ainslie,"Ainslie, M D and Fujishiro, H",Corrigendum: Modelling of Bulk Superconductor Magnetisation (2015<i>Supercond. Sci. Technol.</I><b>28</B>053002)
2022,5,Anvar,"Anvar, v a and Wang, K and Weiss, J D and Radcliff, K and Van Der Laan, D C and Hossain, M S a and Nijhuis, A",Enhanced Critical Axial Tensile Strain Limit of CORC<sup>®</sup> Wires: FEM and Analytical Modeling
2019,6,Berrospe-Juarez,"Berrospe-Juarez, Edgar and Zermeño, Víctor M R and Trillaud, Frederic and Grilli, Francesco",Real-Time Simulation of Large-Scale HTS Systems: Multi-Scale and Homogeneous Models Using the <i>T–A</I> Formulation
2007,1,Brambilla,"Brambilla, Roberto and Grilli, Francesco and Martini, Luciano",Development of an Edge-Element Model for AC Loss Computation of High-Temperature Superconductors
2020,8,Mataira,"Mataira, R C and Ainslie, M D and Badcock, R a and Bumby, C W",Finite-Element Modelling of No-Insulation HTS Coils Using Rotated Anisotropic Resistivity
2014,2,Grilli,"Grilli, Francesco and Pardo, Enric and Stenvall, Antti and Nguyen, Doan N. And Weijia Yuan,  and Gomory, Fedor",Computation of Losses in HTS Under the Action of Varying Magnetic Fields and Currents
2004,1,Koo,"Koo, Je Huan and Cho, Guangsup",Magnetic Field Dependence on Transition Temperature Tc in Cuprate Superconductors
2021,3,De Marzi,"De Marzi, Gianluca and Celentano, Giuseppe and Augieri, Andrea and Marchetti, Marcello and Vannozzi, Angelo",Experimental and Numerical Studies on Current Distribution in Stacks of HTS Tapes for Cable-in-Conduit-Conductors
2012,11,Durrell,"Durrell, J H and Dancer, C E J and Dennis, a and Shi, Y and Xu, Z and Campbell, a M and Babu, N Hari and Todd, R I and Grovenor, C R M and Cardwell, D A",A Trapped Field of &Gt;3 T in Bulk MgB<sub>2</sub>fabricated by Uniaxial Hot Pressing
0,0,Bean,"Bean, C. P.",Magnetization of Hard Superconductors
2010,10,Fujishiro,"Fujishiro, Hiroyuki and Naito, Tomoyuki",Simulation of Temperature and Magnetic Field Distribution in Superconducting Bulk During Pulsed Field Magnetization
2016,12,Sotelo,"Sotelo, Guilherme Goncalves and Carrera, Miquel and Lopez-Lopez, Josep and Granados, Xavier",H-Formulation FEM Modeling of the Current Distribution in 2G HTS Tapes and Its Experimental Validation Using Hall Probe Mapping
2022,4,Huber,"Huber, Felix and Song, Wenjuan and Zhang, Min and Grilli, Francesco",The T-a Formulation: An Efficient Approach to Model the Macroscopic Electromagnetic Behaviour of HTS Coated Conductor Applications
1965,11,Hulbert,"Hulbert, J A",Magnetization of a Cylindrical Hard Superconductor
0,0,Bean,"Bean, Charles P.",Magnetization of High-Field Superconductors
2007,6,Grilli,"Grilli, F. And Brambilla, R. And Martini, L.",Modeling High-Temperature Superconducting Tapes by Means of Edge Finite Elements
2018,7,Pardo,"Pardo, E and Kapolka, M","Corrigendum: Three Dimensional Magnetization Currents, Magnetization Loop and Saturation Field in Superconducting Rectangular Prisms (<i>Supercond. Sci. Technol.</I> <b>30</B> 064007)"
2015,0,Amemiya,"Amemiya, Naoyuki and Miyahara, Hidetoshi and Ogitsu, Toru and Kurusu, Tsutomu",Design of a Cosine-Theta Dipole Magnet Wound With Coated Conductors Considering Their Deformation at Coil Ends During Winding Process
2019,2,Wang,"Wang, Yawei and Zhang, Min and Grilli, Francesco and Zhu, Zixuan and Yuan, Weijia",Study of the Magnetization Loss of CORC<sup>®</sup> Cables Using a 3D T-a Formulation
0,0,Kim,"Kim, Y. B. And Hempstead, C. F. And Strnad, A. R.",Critical Persistent Currents in Hard Superconductors
2011,7,Prigozhin,"Prigozhin, Leonid and Sokolovsky, Vladimir",Computing AC Losses in Stacks of High-Temperature Superconducting Tapes
2016,4,Abin,"Abin, Dmitry and Osipov, Maxim and Pokrovskii, Sergei and Rudnev, Igor",Relaxation of Levitation Force of a Stack of HTS Tapes
2022,11,Dias,"Dias, Fernando Jorge Monteiro and Sotelo, Guilherme Goncalves and Andrade, Rubens De and Trillaud, Frederic",Response of a Trapped Flux Superconducting Motor to Two Drive Methods
